Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2022-05-13,29126.11597686,1966.69917113,44.6490716,0.38772097,1.50468719
2022-05-14,29310.72895986,2010.21405113,48.60474974,0.42216111,1.52921695
2022-05-15,30189.33317701,2064.22935751,52.53693017,0.43001773,1.57917075
2022-05-16,31319.30911113,2147.04744788,58.84520718,0.44815445,1.65279778
2022-05-17,29923.60699364,2025.88869839,53.64872756,0.42355224,1.66903962
2022-05-18,30502.19328028,2095.1788848,57.41976646,0.43915421,1.63911168
2022-05-19,28772.20050111,1915.17712327,49.76196638,0.40647585,1.55585928
2022-05-20,30382.4062422,2023.84825936,52.33226407,0.42163048,1.54443329
2022-05-21,29256.81337442,1963.99093953,49.58463231,0.41149337,1.45039152
2022-05-22,29491.50794776,1978.14713256,50.34352259,0.41527535,1.43086633
2022-05-23,30351.05041714,2046.64634965,52.76740051,0.42286088,1.46500353
2022-05-24,29163.16777574,1974.58119448,49.12044024,0.40550099,1.36496818
2022-05-25,29655.02613175,1979.77054501,49.63679897,0.40920232,1.35888982
2022-05-26,29584.94985199,1944.84284451,48.05613485,0.40630298,1.37531697
2022-05-27,29346.78144243,1807.96947429,43.5469224,0.39439818,1.29091626
2022-05-28,28646.65218193,1724.87573403,40.99753816,0.38228349,1.21872686
2022-05-29,29088.23645282,1798.69485458,44.46481244,0.38701378,1.25355131
2022-05-30,29492.50321495,1814.9831598,44.92918554,0.38986036,1.26790618
2022-05-31,31740.94072517,1995.93648416,47.19388053,0.41870538,1.37582671
2022-06-01,31865.74962117,1944.07876684,45.97177875,0.42444803,1.37697399
2022-06-02,29833.45033021,1828.89265461,40.24040841,0.39934394,1.26101251
2022-06-03,30481.01399603,1833.08984085,40.88986124,0.40595434,1.23060593
2022-06-04,29714.14348715,1776.97990746,38.27578861,0.3914176,1.24751401
2022-06-05,29872.36030871,1804.26166951,38.97751186,0.39322679,1.27582615
2022-06-06,29917.76405246,1805.33139499,38.46322507,0.39618284,1.27077106
2022-06-07,31372.58476298,1860.18130684,42.41060098,0.4028522,1.31622977
2022-06-08,31265.46927769,1818.38771198,39.54988118,0.40868544,1.29307224
2022-06-09,30229.23683613,1794.53962567,38.84247541,0.4013647,1.2568279
2022-06-10,30101.18752143,1788.41828666,39.96829396,0.40013287,1.27765655
2022-06-11,29101.29825965,1663.84436741,37.08479689,0.38206586,1.24512139
2022-06-12,28374.14499732,1530.03861743,33.80738842,0.36006702,1.14791629
2022-06-13,26767.26917322,1454.68676017,30.74322702,0.34737162,1.08652623
2022-06-14,22525.76835039,1205.59528554,28.19296639,0.31138287,0.95625062
2022-06-15,22244.848968,1214.86626491,29.71678759,0.32295507,0.94895839
2022-06-16,22529.19811465,1230.36433536,34.48808081,0.34439382,0.92090015
2022-06-17,20408.69049059,1068.60357486,30.07068349,0.31243655,0.84088343
2022-06-18,20473.0528808,1087.81392446,30.8727205,0.32235442,0.86022791
2022-06-19,19047.41782828,995.25256927,31.81920871,0.30933096,0.8143542
2022-06-20,20516.41197978,1125.75409179,34.19205503,0.32568242,0.91976549
2022-06-21,20636.75891241,1132.05439358,35.46904236,0.32409711,1.08794471
2022-06-22,20700.92393304,1124.56139202,36.13937945,0.32914354,1.09243194
2022-06-23,19983.56648286,1051.07406816,34.2301259,0.32275428,1.05743314
2022-06-24,21100.27053351,1144.48075348,38.21182319,0.33551746,1.09393675
2022-06-25,21262.71348296,1229.30408545,42.47722028,0.36826123,1.10138419
2022-06-26,21525.88036221,1244.2862045,42.38637314,0.36731547,1.08085471
2022-06-27,21052.80539784,1201.23779064,39.49844176,0.36032287,1.05248274
2022-06-28,20751.47753079,1194.22450847,38.50106936,0.3537165,1.27117658
2022-06-29,20282.54247927,1143.53353572,35.32603359,0.33744175,1.29359811
2022-06-30,20108.52947289,1098.90551761,33.91501146,0.32961883,1.20706223
2022-07-01,19608.39749342,1057.63099906,33.31459553,0.32924808,1.08176514
2022-07-02,19407.44743026,1068.81944013,33.03847781,0.31563768,1.13179126
2022-07-03,19268.22700267,1068.5415026,33.42207503,0.31648579,1.10899458
2022-07-04,19310.23321852,1074.60731758,33.44782702,0.32252946,1.08861907
2022-07-05,20257.01232859,1153.34831479,36.77949394,0.32908371,1.10658195
2022-07-06,20188.77966397,1134.01706966,35.32196887,0.32550971,1.05391057
2022-07-07,20566.68722377,1188.72564293,37.09265793,0.33255552,1.04898911
2022-07-08,21660.59683708,1240.37840566,38.54666435,0.34240055,1.06829759
2022-07-09,21858.81874922,1233.51467926,38.59442944,0.34421421,1.07269493
2022-07-10,21589.62810146,1216.84970685,38.06013313,0.34498938,1.07028556
2022-07-11,20859.81407965,1169.01270766,36.7267359,0.32581075,1.05537841
2022-07-12,19998.46783958,1097.44943805,33.50915025,0.31485255,0.99434941
2022-07-13,19350.73735008,1040.7971455,32.81893154,0.31249877,0.94729729
2022-07-14,20225.23866433,1112.9207827,34.94649868,0.3247437,0.89581718
2022-07-15,20574.8405915,1191.13083711,37.17597728,0.33363611,0.93708149
2022-07-16,20794.81198144,1234.09913898,37.44045111,0.33386716,0.92917309
2022-07-17,21193.08334337,1355.04564022,39.60146831,0.34994969,0.94577915
2022-07-18,20824.36275165,1344.720284,38.62422665,0.34394973,0.9612251
2022-07-19,22395.3653831,1570.65895886,43.68127821,0.3646634,0.96070431
2022-07-20,23366.90769793,1542.62982143,44.92662577,0.37225627,0.96000433
2022-07-21,23313.29673196,1527.41393076,42.19129439,0.36061618,0.93353116
2022-07-22,23155.20755525,1576.8252395,43.18589353,0.36641454,0.90999972
2022-07-23,22696.90275429,1536.12492224,40.57509236,0.35824539,0.91827219
2022-07-24,22506.19957363,1552.49648919,40.12586568,0.3600723,0.91260317
2022-07-25,22613.71920825,1601.20796701,40.98522629,0.35913022,0.90860283
2022-07-26,21330.29545079,1450.48228521,36.700212,0.33650715,0.85499673
2022-07-27,21235.61231609,1438.98803822,36.22818165,0.33674985,0.82286592
2022-07-28,22908.88426047,1636.94918147,40.29544931,0.35954942,0.87788722
2022-07-29,23822.06759782,1723.54852068,42.83121277,0.37241227,0.88792454
2022-07-30,23847.58331874,1739.04217714,42.13988872,0.3698439,0.90157703
2022-07-31,23653.45954943,1696.78509821,43.80347391,0.38714191,0.9520395
2022-08-01,23379.70052509,1682.01137361,42.48000309,0.38090942,0.98434105
2022-08-02,23333.74924331,1636.01855636,41.70142771,0.37947456,0.94177314
2022-08-03,23053.84684748,1638.37868266,40.21202814,0.37214436,0.94079263
2022-08-04,22860.42098438,1621.34132364,38.63406307,0.36978023,0.96323319
2022-08-05,22678.36363387,1612.41890673,38.94463728,0.37288592,0.96483416
2022-08-06,23225.03620194,1725.38262702,40.49691747,0.37673944,1.04417688
2022-08-07,22984.57953145,1693.29659184,40.17551021,0.37242491,1.08249789
2022-08-08,23197.60346953,1699.00641789,40.64621985,0.37297834,1.1130606
2022-08-09,23823.67944245,1775.70135553,42.15682314,0.37942156,1.21034577
2022-08-10,23203.68069678,1698.96612901,40.49015736,0.36905761,1.2340936
2022-08-11,23948.82955327,1852.87855527,42.2957804,0.38188192,1.21015111
2022-08-12,23948.75170368,1881.42740544,42.75287042,0.3810379,1.20136836
2022-08-13,24411.37987152,1959.33092472,45.34052505,0.38068672,1.25252802
2022-08-14,24433.65374724,1982.41182805,46.62762819,0.37917471,1.25541441
2022-08-15,24312.54142489,1936.70116361,44.97769928,0.37789174,1.24859447
2022-08-16,24179.01465231,1908.27764191,43.90258123,0.37685099,1.24530524
2022-08-17,23913.33372563,1880.60010126,43.25208387,0.37832162,1.23422607
2022-08-18,23359.41883707,1834.82645264,40.55628554,0.38189978,1.17036485
2022-08-19,23248.38422819,1850.11129105,39.61889487,0.37237141,1.25877652
2022-08-20,20945.83396605,1618.53250426,35.98979543,0.33647347,1.16643787
2022-08-21,21175.23273299,1579.4157231,35.23183017,0.33878556,1.16165745
2022-08-22,21615.76169342,1624.14998288,36.53272408,0.34705459,1.16022928
2022-08-23,21387.74711477,1622.30703458,35.48979518,0.34562684,1.31425526
2022-08-24,21562.45153991,1665.79190739,35.70506472,0.3477726,1.46492115
2022-08-25,21395.45846976,1657.79364247,34.98161284,0.34679271,1.45318029
2022-08-26,21618.00901918,1697.07697196,35.34736654,0.35009811,1.50682768
2022-08-27,20271.32295171,1510.18911148,31.78642233,0.33920099,1.34433317
2022-08-28,20069.9533316,1496.05546594,31.63923192,0.33710191,1.35112341
2022-08-29,19659.24670619,1438.74705033,30.63070825,0.32509293,1.33762613
2022-08-30,20308.86144789,1555.17745604,32.46762261,0.33423075,1.39639166
2022-08-31,19805.35069886,1525.40011623,31.46046207,0.32755804,1.46283902
2022-09-01,20023.55444491,1552.56296623,31.45350187,0.32804299,1.48444229
2022-09-02,20153.97597798,1588.98035109,31.62752045,0.33371002,1.46925422
2022-09-03,19941.45137005,1575.17663073,31.1964677,0.33138798,1.47361335
2022-09-04,19814.56424511,1555.67407721,31.0762601,0.33016894,1.46520453
2022-09-05,19980.01322224,1578.94930134,32.1449244,0.33223274,1.46574751
2022-09-06,19785.73350186,1617.93545549,32.21580983,0.33317444,1.68326532
2022-09-07,18859.50008768,1564.55895403,30.93257106,0.32288284,1.6571066
2022-09-08,19280.62547646,1629.88323116,32.75240078,0.33781263,1.85881525
2022-09-09,19322.77774937,1635.93217601,33.60651305,0.34054323,1.84026971
2022-09-10,21359.58252558,1717.07695698,34.70744693,0.35655205,1.88315923
2022-09-11,21707.38731932,1779.51902888,35.15110409,0.35763222,1.91570141
2022-09-12,21739.8043798,1761.31735588,34.90471667,0.35447267,1.85818934
2022-09-13,22339.67050262,1710.16429085,37.34461621,0.35859049,1.84218175
2022-09-14,20184.9674919,1573.2052137,33.05973267,0.33313434,1.78466709
2022-09-15,20255.92297833,1635.36820619,34.07101052,0.34229767,1.72057804
2022-09-16,19702.16988981,1471.99959252,33.06424838,0.32697616,1.65900523
2022-09-17,19764.41171204,1432.21580748,32.18223308,0.35718305,1.63866732
2022-09-18,20131.67530571,1471.20395536,33.76184564,0.37553543,1.64029142
2022-09-19,19437.15786798,1335.85255239,31.08875047,0.36011169,1.58220905
2022-09-20,19570.38670952,1379.92070453,32.71343099,0.38840033,1.48335461
2022-09-21,18869.92880939,1324.19056462,31.4054935,0.41469755,1.39398499
2022-09-22,18539.63523831,1252.77456217,30.82514946,0.39875169,1.34707857
2022-09-23,19464.32266335,1330.79279292,32.4679174,0.48705962,1.46580547
2022-09-24,19291.90480245,1329.55880673,33.71195119,0.5055469,1.3517666
2022-09-25,18939.9705805,1318.09934702,33.50387895,0.48961215,1.28704276
2022-09-26,18809.41143933,1294.07509528,32.32786924,0.49382068,1.26271054
2022-09-27,19219.72778066,1335.1212052,33.85239531,0.4675848,1.27472044
2022-09-28,19116.33116071,1331.15017693,32.76612156,0.44973876,1.29841196
2022-09-29,19444.78777136,1340.02305948,33.30329996,0.45232,1.31342725
2022-09-30,19563.76516178,1335.73897063,33.93599567,0.48549736,1.29590191
2022-10-01,19476.926596,1329.14603207,33.24966352,0.48018561,1.35531741
2022-10-02,19314.46383522,1311.26332442,32.45579082,0.47496133,1.38583121
2022-10-03,19065.15383715,1277.90134528,32.09702549,0.45025633,1.35905416
2022-10-04,19620.56754359,1323.50401797,32.9839333,0.46261652,1.34122068
2022-10-05,20345.39852011,1352.83714046,34.12979146,0.48035598,1.40084334
2022-10-06,20161.83061499,1351.70952713,34.09322258,0.49018877,1.4043296
2022-10-07,19949.05104142,1332.51698198,33.33775389,0.49355102,1.38652393
2022-10-08,19457.30895125,1315.50049098,32.91839238,0.51603273,1.35463147
2022-10-09,19418.03798924,1322.99728385,32.60000089,0.51664552,1.34559947
2022-10-10,19448.14900176,1322.26975522,32.90519327,0.53422924,1.31780517
2022-10-11,19142.69476739,1291.08165967,31.96971298,0.49732425,1.26210103
2022-10-12,19058.62803974,1279.88330755,30.78828822,0.48533426,1.24159801
2022-10-13,19383.48050592,1288.19908499,30.51481144,0.48020094,1.20006904
2022-10-14,19179.63276453,1297.07971699,30.00572417,0.48847751,1.24608404
2022-10-15,19065.80032822,1274.3257603,29.57276209,0.48167929,1.23844611
2022-10-16,19260.78363149,1306.92792673,30.16763117,0.47661524,1.22464446
2022-10-17,19543.35346026,1331.37397126,31.2111231,0.47987123,1.2511192
2022-10-18,19331.33528435,1310.93752646,30.15298061,0.46595441,1.25355969
2022-10-19,19130.34713803,1285.40371528,28.87552846,0.45385304,1.22355209
2022-10-20,19050.08250404,1282.99786196,28.0355443,0.44703549,1.35101143
2022-10-21,19166.51046539,1299.81096432,28.09794632,0.46087829,1.39268009
2022-10-22,19206.00331498,1313.64888218,28.01430785,0.46540535,1.37697672
2022-10-23,19564.42102959,1363.95013363,29.28375191,0.4685753,1.39905713
2022-10-24,19338.11898156,1343.99537911,28.31361476,0.45322427,1.44944105
2022-10-25,20085.66731637,1460.27862286,30.91582029,0.46095994,1.82997269
2022-10-26,20765.96927716,1565.94748997,31.28158047,0.46958213,1.94810917
2022-10-27,20291.37803728,1514.14582206,30.61043555,0.46179853,1.65141613
2022-10-28,20598.342158,1555.23750905,32.12029713,0.47415529,1.67958171
2022-10-29,20829.5504865,1621.84159368,32.88288327,0.47046778,1.57610942
2022-10-30,20640.63525464,1592.95295195,32.97518143,0.45809616,1.63531044
2022-10-31,20594.74090947,1581.64855076,32.79307443,0.46507493,1.51659139
2022-11-01,20494.47773938,1580.78248489,32.2524915,0.46461664,1.63678871
2022-11-02,20144.64240575,1520.28197306,30.7780372,0.45060166,1.55955029
2022-11-03,20223.05797236,1532.2367347,30.87868425,0.45541476,1.60788723
2022-11-04,21151.98918328,1646.07573123,33.75309953,0.5012797,1.66924459
2022-11-05,21292.61092763,1627.94086083,36.82377575,0.49379919,1.68819824
2022-11-06,20944.26713957,1574.42749252,32.73227238,0.47099407,1.60234716
2022-11-07,20718.83661689,1575.17641632,29.87704963,0.46892145,1.78374656
2022-11-08,18511.30091728,1332.4867131,24.28657715,0.40564052,1.61229905
2022-11-09,15958.89299157,1101.90054001,14.03870734,0.33327853,1.37089992
2022-11-10,17599.92899996,1298.61698602,17.61869024,0.39505982,1.59310926
2022-11-11,16973.13282121,1286.24421478,16.34374153,0.38347296,1.53474479
2022-11-12,16794.97433727,1255.02480574,14.53946726,0.36340919,1.54659422
2022-11-13,16316.65000383,1220.54790122,13.11719234,0.33925598,1.64829752
2022-11-14,16574.66268308,1239.45221004,13.95461807,0.3753844,1.66547266
2022-11-15,16882.60380187,1252.07851292,14.30492166,0.38881998,1.68299264
2022-11-16,16643.55684317,1214.78531883,14.25365755,0.37568993,1.7270991
2022-11-17,16682.15550317,1199.47197421,13.62491952,0.38162198,1.78179919
2022-11-18,16691.95115004,1212.04346911,13.25924869,0.38260099,1.78683197
2022-11-19,16705.93354446,1218.09607344,12.85892993,0.3843004,1.72399924
2022-11-20,16278.69241835,1142.19904513,12.24419039,0.36114099,1.69775783
2022-11-21,15783.53660314,1107.60449972,11.85860767,0.36476692,1.70949934
2022-11-22,16188.31966886,1135.91914719,12.42500226,0.37537759,1.73255201
2022-11-23,16643.12837859,1186.31744255,14.39238416,0.38206891,1.75298994
2022-11-24,16615.17373245,1204.65310492,14.58829173,0.40257228,1.73908621
2022-11-25,16508.99541496,1197.77123423,14.02207633,0.40808951,1.71139477
2022-11-26,16448.29288651,1204.53012883,14.15945796,0.39594761,1.71187502
2022-11-27,16417.86801286,1192.46920318,14.10377663,0.39623863,1.71580224
2022-11-28,16216.13587962,1168.35895775,13.33154555,0.3894907,1.70863642
2022-11-29,16530.23361964,1221.74515174,13.40429621,0.40032694,1.72105537
2022-11-30,17279.61123835,1302.16217766,14.23306589,0.41082747,1.76659504
2022-12-01,17092.32494593,1285.48201429,13.57919366,0.39967026,1.81302441
2022-12-02,17194.38955499,1300.57299815,13.78208466,0.39852478,1.80025943
2022-12-03,17027.86022161,1249.70489847,13.39445076,0.39065269,1.81546647
2022-12-04,17214.85639569,1286.70555602,13.78271942,0.39221362,1.81432476
2022-12-05,17066.04991403,1267.77768135,13.90678549,0.39194874,1.84702414
2022-12-06,17161.58789635,1275.56719186,14.34256612,0.39335719,1.81393921
2022-12-07,16916.29045991,1235.90745377,13.5436233,0.38526855,1.82589002
2022-12-08,17279.1412598,1283.67668447,13.72653448,0.39558456,1.82459047
2022-12-09,17208.64259732,1267.30485607,13.63625354,0.39077598,1.86428343
2022-12-10,17214.8346361,1271.14969194,13.63143312,0.38847867,1.84070155
2022-12-11,17164.44853918,1267.16081837,13.46804111,0.38268028,2.04181282
2022-12-12,17206.45910193,1274.97362496,13.32273631,0.38724669,2.09253822
2022-12-13,17777.03320497,1320.43664201,13.87638474,0.39534303,2.34307625
2022-12-14,17803.80024145,1307.54901648,14.12274313,0.38514418,2.45637987
2022-12-15,17346.01979489,1265.7922137,14.03503165,0.37780051,2.2294103
2022-12-16,16635.51796165,1166.92185185,12.28684669,0.35152163,2.36286543
2022-12-17,16780.46589023,1187.0959451,12.5045852,0.35465162,2.52134082
2022-12-18,16748.88627731,1183.14545323,12.37178052,0.34988478,2.66443976
2022-12-19,16438.57041725,1167.03327007,11.93246033,0.33873255,2.27310383
2022-12-20,16901.00821166,1217.42556111,12.27048582,0.3484229,2.39718773
2022-12-21,16819.90770721,1213.76746082,12.14277608,0.34579546,2.50698766
2022-12-22,16816.40453235,1217.20981245,11.80304139,0.34956842,2.37929823
2022-12-23,16793.67158693,1220.71668607,11.79291632,0.35468314,2.37484273
2022-12-24,16845.55534901,1220.94086787,11.45092703,0.35228299,2.4463962
2022-12-25,16834.89442107,1218.67538964,11.38586804,0.34593347,2.42003182
2022-12-26,16910.82084577,1227.31417863,11.32151207,0.36576696,2.30166832
2022-12-27,16700.45180825,1211.18140888,11.08908313,0.36716253,2.15919618
2022-12-28,16536.79655259,1189.16149201,9.74908854,0.35593092,1.95151315
2022-12-29,16635.4853203,1200.86392874,9.70092854,0.34236024,2.10991034
2022-12-30,16608.08390999,1199.49729145,9.89202127,0.34513106,2.10004606
2022-12-31,16535.55933247,1195.36489004,9.95465358,0.33893965,2.18401428
2023-01-01,16608.06613526,1199.6319455,9.98325438,0.33850167,2.30213708
2023-01-02,16657.09361854,1213.10292511,11.26538672,0.34797622,2.23404256
2023-01-03,16667.50679172,1214.08077873,13.36710602,0.34347133,2.21232268
2023-01-04,16847.07061371,1256.47149125,13.43522425,0.34763621,2.23665981
2023-01-05,16824.9974381,1250.24664234,13.42009061,0.33752336,2.18426283
2023-01-06,16956.67915435,1269.52956752,13.53355706,0.34463275,2.16561422
2023-01-07,16946.84183076,1264.05668502,13.09624566,0.34427947,2.14966162
2023-01-08,17142.8913201,1289.97114269,14.41475319,0.34490244,2.1881236
2023-01-09,17188.79220898,1321.35254945,16.28910077,0.34914622,2.2090385
2023-01-10,17440.8896371,1335.2120806,16.20438933,0.35090077,2.12214346
2023-01-11,17944.39490872,1389.22685179,16.37124085,0.37336499,2.19083215
2023-01-12,18856.25656025,1416.44762216,16.61045119,0.37490837,2.17795506
2023-01-13,19941.25779193,1451.59551826,18.32268266,0.38614741,2.21702374
2023-01-14,20962.88792619,1551.16966557,24.22015506,0.39504518,2.27414226
2023-01-15,20881.54670862,1552.88415134,22.92188583,0.38470584,2.31353502
2023-01-16,21178.99392115,1575.8942679,23.59246084,0.38629589,2.31027674
2023-01-17,21137.06061988,1565.56282536,22.8423141,0.38736307,2.34384721
2023-01-18,20673.07691571,1511.94476434,20.8684071,0.37961629,2.22301697
2023-01-19,21079.25272303,1551.52789915,21.431922,0.39298452,2.24940974
2023-01-20,22696.62603876,1660.4249992,25.56751391,0.41350572,2.30581667
2023-01-21,22779.17910672,1626.13589908,24.58782367,0.40330647,2.27022012
2023-01-22,22722.69890446,1628.03547649,24.22343783,0.40067527,2.2743605
2023-01-23,22924.28789714,1626.81858103,24.32756015,0.42419087,2.29969978
2023-01-24,22637.17409426,1556.40644755,22.78917596,0.40803454,2.28219555
2023-01-25,23090.26264751,1612.93445013,24.54827342,0.41720772,2.33293665
2023-01-26,23015.0910227,1602.45941802,24.36068004,0.40960061,2.39044156
2023-01-27,23078.19742276,1598.04702021,24.43116165,0.41300901,2.55432174
2023-01-28,23036.84655696,1573.97139761,24.02231932,0.40809406,2.49612617
2023-01-29,23751.98802572,1645.98761402,26.08374036,0.41321062,2.46889947
2023-01-30,22836.17827945,1567.04187161,23.97487502,0.39391195,2.27910575
2023-01-31,23138.92966776,1586.23673653,23.95635736,0.40600624,2.3091001
2023-02-01,23709.56773175,1640.89361816,24.96492021,0.4130087,2.39382471
2023-02-02,23454.93063321,1640.57895573,24.25248835,0.4092802,2.36781584
2023-02-03,23436.79024456,1664.13418239,24.69657946,0.41204882,2.37298299
2023-02-04,23330.84337536,1666.64731965,24.32515621,0.41073584,2.31758567
2023-02-05,22933.85491401,1629.63057554,23.46531133,0.39836578,2.30501681
2023-02-06,22754.38247947,1614.08079915,22.6752054,0.39204577,2.26855661
2023-02-07,23249.37281747,1671.41208728,23.83476973,0.40372697,2.36227487
2023-02-08,22953.81611314,1650.36296391,23.20202314,0.39776793,2.29241392
2023-02-09,21793.85136768,1545.65034021,20.44471105,0.38177518,2.19624605
2023-02-10,21635.40384289,1514.06616901,20.11880282,0.38207596,2.16843962
2023-02-11,21863.47370423,1538.70006548,20.81257497,0.38354241,2.21937886
2023-02-12,21793.55178161,1515.60280766,21.51046242,0.37497697,2.30792824
2023-02-13,21795.65946954,1507.05149377,20.80985248,0.37085306,2.31665748
2023-02-14,22207.35222948,1556.23409481,21.83733147,0.38213879,2.29651481
2023-02-15,24359.432908,1677.24637173,23.90270578,0.40139947,2.3423716
2023-02-16,23604.89986575,1640.91054524,22.2988933,0.38514862,2.29678028
2023-02-17,24580.22020597,1694.90309251,23.15089764,0.39517816,2.3099941
2023-02-18,24645.13569042,1692.47143233,23.47723718,0.39423537,2.35975461
2023-02-19,24302.89015301,1681.77441047,24.87392305,0.38674867,2.34528641
2023-02-20,24828.45063451,1702.65386109,26.2101646,0.39823173,2.37080126
2023-02-21,24438.6588976,1658.64294458,24.9777874,0.39141047,2.3550011
2023-02-22,24194.11549235,1643.88078188,24.17969785,0.39562452,2.46604923
2023-02-23,23948.56699614,1651.08810959,23.94521768,0.38877629,2.4518127
2023-02-24,23190.31736377,1607.97910313,23.08429575,0.37830446,2.34801072
2023-02-25,23188.67946511,1596.15677038,22.41833203,0.37823243,2.39175539
2023-02-26,23556.27074684,1641.57149224,23.28472319,0.37800679,2.41993662
2023-02-27,23509.41795756,1634.1123518,22.69219259,0.37872977,2.45316394
2023-02-28,23134.12501723,1604.43740649,21.90582708,0.37674515,2.50709442
2023-03-01,23653.9455999,1666.47101646,22.52675426,0.38389374,2.52675729
2023-03-02,23459.82626941,1647.22007456,21.97886701,0.37726015,2.42034344
2023-03-03,22348.02793736,1568.86656373,21.41566988,0.37755926,2.39048672
2023-03-04,22357.25331159,1567.35586714,21.00446455,0.37374584,2.361178
2023-03-05,22433.24716191,1564.88315893,20.99389368,0.36683747,2.3915078
2023-03-06,22410.35422574,1566.24253185,20.62970377,0.37015989,2.38309006
2023-03-07,22202.51727308,1561.89606729,20.24367716,0.38016301,2.30684642
2023-03-08,21699.33717233,1532.542947,18.3935123,0.3884827,2.37719374
2023-03-09,20354.93556894,1437.88837623,17.32812053,0.37122439,2.32054906
2023-03-10,20245.30836066,1432.9875302,18.28853323,0.37153617,2.2362252
2023-03-11,20631.11051777,1481.62370801,18.21581911,0.36705043,2.25660261
2023-03-12,22103.72004337,1584.14772104,20.26570144,0.37302409,2.36675427
2023-03-13,24147.39750271,1677.93158107,20.43354749,0.37312913,2.4166809
2023-03-14,24743.85860298,1703.53703417,20.94520019,0.37327494,2.43364366
2023-03-15,24361.42119158,1654.73739327,19.31539824,0.36036056,2.46320315
2023-03-16,25047.52195558,1676.96831221,19.72836601,0.36559625,2.4383258
2023-03-17,27452.00078756,1792.76701479,21.66506054,0.38115634,2.46810018
2023-03-18,27103.14482329,1768.93085341,21.31323466,0.37640698,2.42345505
2023-03-19,28166.41857826,1792.9586825,21.95157269,0.3903833,2.40599751
2023-03-20,27796.72197002,1737.11671564,22.18989927,0.37450403,2.38976631
2023-03-21,28184.99165302,1807.7513882,22.63100629,0.47050054,2.40946138
2023-03-22,27326.81595002,1738.82264618,21.4770388,0.42198452,2.37824778
2023-03-23,28348.92594335,1817.34128392,22.21978133,0.4450297,2.1771743
2023-03-24,27502.66419114,1752.69484252,20.68327446,0.42604878,2.09434328
2023-03-25,27494.52768321,1743.72810345,20.44416236,0.44409707,2.09423979
2023-03-26,27988.75211574,1775.39238682,20.97017984,0.44835307,2.11937803
2023-03-27,27136.87959275,1715.02854065,19.9187152,0.47973452,2.08544069
2023-03-28,27263.91579851,1772.91668152,20.45753582,0.51432647,2.1151906
2023-03-29,28329.18774019,1791.64491429,21.09105055,0.54231353,2.12222892
2023-03-30,28139.30314071,1799.04086064,20.63139471,0.537688,2.09736128
2023-03-31,28466.07865851,1821.3130594,21.14846045,0.53760641,2.25400886
2023-04-01,28458.93199782,1820.95640413,21.07866313,0.50961052,2.26138063
2023-04-02,28208.41781941,1796.52529195,20.53945176,0.51843472,2.26449106
2023-04-03,27733.35081933,1806.83772481,20.40243713,0.49512899,2.24199539
2023-04-04,28223.11494682,1874.54847246,20.96057394,0.50403696,2.27236569
2023-04-05,28115.24159752,1905.1814796,20.93082699,0.50468645,2.31892196
2023-04-06,27961.38674203,1867.37676096,20.55622469,0.50135942,2.25378197
2023-04-07,27867.24239823,1861.88388462,20.42450003,0.51221478,2.23710834
2023-04-08,27902.95958812,1846.3951315,20.01400581,0.50434518,2.21165467
2023-04-09,28280.90308552,1855.78762581,20.25963054,0.5043561,2.22153933
2023-04-10,29592.33674794,1907.45666246,20.86103021,0.51695301,2.20239788
2023-04-11,30175.4682574,1888.17254901,22.97784809,0.51593197,2.21989468
2023-04-12,29770.87695676,1910.68667379,23.70184749,0.50259851,2.1784098
2023-04-13,30411.05976184,2013.65349686,24.43626701,0.5131559,2.26442687
2023-04-14,30556.86218549,2106.71154761,24.81073942,0.52466032,2.34408066
2023-04-15,30392.67000993,2097.14666562,24.14353589,0.52188946,2.3549295
2023-04-16,30319.78403838,2120.22195983,25.35952519,0.52132999,2.35850302
2023-04-17,29419.62560255,2074.95524692,24.53443022,0.51052749,2.29868061
2023-04-18,30409.29065801,2106.91060994,24.86131121,0.53244466,2.31446555
2023-04-19,28853.88284078,1938.14544528,22.72373612,0.49226313,2.27326627
2023-04-20,28253.49104519,1943.50075022,22.19489645,0.47534661,2.27096548
2023-04-21,27335.84397022,1853.89404848,21.3168936,0.45040364,2.2678145
2023-04-22,27900.97355793,1879.50603542,21.86611952,0.473933,2.31781726
2023-04-23,27595.31613339,1862.82891499,21.49114571,0.46562366,2.33019365
2023-04-24,27512.05493498,1842.04429166,21.38865076,0.46090085,2.29692999
2023-04-25,28311.00174547,1867.11039646,21.9258773,0.46996222,2.29122767
2023-04-26,28415.97922679,1866.41389996,21.2810661,0.46216771,2.23155874
2023-04-27,29474.08695634,1909.00286028,22.33540872,0.46685267,2.21165896
2023-04-28,29417.5688403,1897.5830964,23.42255314,0.48161789,2.15544998
2023-04-29,29294.96435824,1912.2101411,23.21737437,0.47857632,2.17316355
2023-04-30,29307.91708339,1878.70789122,22.8235055,0.47184383,2.13960133
2023-05-01,28096.48620425,1832.02484531,21.98986135,0.46487851,2.09109854
2023-05-02,28676.26245471,1870.75121252,22.25738599,0.46473332,2.11057111
2023-05-03,29014.47256093,1905.23538452,22.21731571,0.46350321,2.04153926
2023-05-04,28844.96488844,1877.61438354,21.72820138,0.46155176,2.0999706
2023-05-05,29625.63379211,2000.98818413,22.88610112,0.46915429,2.10650293
